"Gene1","Gene2"
"AHR","STK4"
"AHR","ZMYND8"
"AHR","NCOA3"
"AHR","SULF2"
"AHR","UBE2V1"
"AHR","ATP9A"
"AHR","ADAP1"
"AHR","GPR146"
"AHR","TNRC18"
"AHR","FBXL18"
"AHR","ACTB"
"AHR","PMS2"
"AHR","AIMP2"
"AHR","RAC1"
"AHR","BZW2"
"AHR","CDCA7L"
"AHR","TRA2A"
"AHR","LSM5"
"AHR","EEPD1"
"AHR","ANLN"
"AHR","BLVRA"
"AHR","TNS3"
"AHR","TMEM248"
"AHR","POR"
"AHR","HSPB1"
"AHR","YWHAG"
"AHR","SEMA3C"
"AHR","SRI"
"AHR","ARPC1A"
"AHR","ZSCAN25"
"AHR","CUX1"
"AHR","SRPK2"
"AHR","SYPL1"
"AHR","HBP1"
"AHR","RBM28"
"AHR","TMEM209"
"AHR","TMEM140"
"AHR","ZNF282"
"AHR","ASIC3"
"AHR","LMBR1"
"AHR","UBE3C"
"AHR","EXOC2"
"AHR","FAM50B"
"AHR","RIOK1"
"AHR","DSP"
"AHR","NEDD9"
"AHR","ATXN1"
"AHR","CMAHP"
"AHR","ABCF1"
"AHR","FLOT1"
"AHR","IER3"
"AHR","STK38"
"AHR","PIM1"
"AHR","RUNX2"
"AHR","KIAA1586"
"AHR","ZNF451"
"AHR","TMEM30A"
"AHR","SNX14"
"AHR","CITED2"
"AHR","UTRN"
"AHR","ARID1B"
"AHR","PHF10"
"AHR","PKD1"
"AHR","TRAF7"
"AHR","CREBBP"
"AHR","ADCY9"
"AHR","NAGPA"
"AHR","SNX29"
"AHR","ALDOA"
"AHR","CDH1"
"AHR","VAC14"
"AHR","ZNF19"
"AHR","MBTPS1"
"AHR","USP10"
"AHR","CRISPLD2"
"AHR","ZDHHC7"
"AHR","KIAA0513"
"AHR","COX4I1"
"AHR","EMC8"
"AHR","ACSF3"
"AHR","ZNF778"
"AHR","ANKRD11"
"AHR","TCF25"
"AHR","CHD8"
"AHR","TOX4"
"AHR","RAB2B"
"AHR","DAD1"
"AHR","ABHD4"
"AHR","KHNYN"
"AHR","CBLN3"
"AHR","G2E3"
"AHR","PRPF39"
"AHR","PYGL"
"AHR","KTN1"
"AHR","NAA30"
"AHR","PPM1A"
"AHR","PRKCH"
"AHR","MAX"
"AHR","COQ6"
"AHR","FAM161B"
"AHR","PGF"
"AHR","FOS"
"AHR","FLVCR2"
"AHR","GPATCH2L"
"AHR","IRF2BPL"
"AHR","EVL"
"AHR","BMF"
"AHR","SPPL2A"
"AHR","AP4E1"
"AHR","TMOD3"
"AHR","MAPK6"
"AHR","USP3"
"AHR","ZNF609"
"AHR","SMAD3"
"AHR","TLE3"
"AHR","CLK3"
"AHR","EDC3"
"AHR","PPCDC"
"AHR","PDE8A"
"AHR","ABHD2"
"AHR","AP3S2"
"AHR","IDH2"
"AHR","SEMA4B"
"AHR","IQGAP1"
"AHR","IGF1R"
"AHR","FOSL2"
"AHR","SLC30A6"
"AHR","FEZ2"
"AHR","STRN"
"AHR","CYP1B1"
"AHR","SOS1"
"AHR","THADA"
"AHR","MSH2"
"AHR","REL"
"AHR","PUS10"
"AHR","PEX13"
"AHR","VPS54"
"AHR","SERTAD2"
"AHR","SPRED2"
"AHR","PCBP1-AS1"
"AHR","TGFA"
"AHR","HK2"
"AHR","VAMP5"
"AHR","EIF2AK3"
"AHR","TBC1D8"
"AHR","UXS1"
"AHR","RANBP2"
"AHR","ANAPC1"
"AHR","CCDC93"
"AHR","HS6ST1"
"AHR","SPOPL"
"AHR","KYNU"
"AHR","NR4A2"
"AHR","GPD2"
"AHR","BAZ2B"
"AHR","RBMS1"
"AHR","WIPF1"
"AHR","NFE2L2"
"AHR","HECW2"
"AHR","WDR12"
"AHR","KLF7"
"AHR","PNKD"
"AHR","CYP27A1"
"AHR","DNPEP"
"AHR","AGFG1"
"AHR","ATG16L1"
"AHR","AGAP1"
"AHR","DPP9"
"AHR","KDM4B"
"AHR","RFX2"
"AHR","WIZ"
"AHR","TPM4"
"AHR","FAM32A"
"AHR","ANO8"
"AHR","GDF15"
"AHR","PEPD"
"AHR","GRAMD1A"
"AHR","SIPA1L3"
"AHR","MRPS12"
"AHR","AKT2"
"AHR","PPP1R37"
"AHR","PPP5C"
"AHR","SLC1A5"
"AHR","AP2S1"
"AHR","ARHGAP35"
"AHR","ZNF580"
"AHR","ZNF581"
"AHR","ZSCAN5A"
"AHR","ZNF141"
"AHR","SH3BP2"
"AHR","SH3TC1"
"AHR","CPEB2"
"AHR","KLHL5"
"AHR","RBM47"
"AHR","CCNG2"
"AHR","PLAC8"
"AHR","INTS12"
"AHR","AP1AR"
"AHR","PGRMC2"
"AHR","TBC1D9"
"AHR","PRMT9"
"AHR","TBL1X"
"AHR","PHKA2"
"AHR","PRPS1"
"AHR","TSC22D3"
"AHR","ELF4"
"AHR","AIFM1"
"AHR","CMBL"
"AHR","TRIO"
"AHR","DNAJC21"
"AHR","NADK2"
"AHR","PRKAA1"
"AHR","PDE4D"
"AHR","CD180"
"AHR","MCCC2"
"AHR","ENC1"
"AHR","WDR41"
"AHR","SSBP2"
"AHR","PJA2"
"AHR","SAR1B"
"AHR","TGFBI"
"AHR","CTNNA1"
"AHR","SIL1"
"AHR","CXXC5"
"AHR","DIAPH1"
"AHR","HDAC3"
"AHR","FBXO38"
"AHR","SH3TC2"
"AHR","GALNT10"
"AHR","FAXDC2"
"AHR","RNF145"
"AHR","NPM1"
"AHR","ERGIC1"
"AHR","CREBRF"
"AHR","ZFP62"
"AHR","VAPA"
"AHR","SS18"
"AHR","TTC39B"
"AHR","MLLT3"
"AHR","AQP3"
"AHR","PGM5"
"AHR","AGTPBP1"
"AHR","ZNF169"
"AHR","FBP1"
"AHR","CDC14B"
"AHR","RAD23B"
"AHR","UGCG"
"AHR","HSDL2"
"AHR","DENND1A"
"AHR","GAPVD1"
"AHR","LINC00963"
"AHR","ANAPC2"
"AHR","SSNA1"
"AHR","NSMF"
"AHR","ZBTB4"
"AHR","POLR2A"
"AHR","LINC00324"
"AHR","CTC1"
"AHR","PFAS"
"AHR","KSR1"
"AHR","FAM222B"
"AHR","DHRS13"
"AHR","MYO18A"
"AHR","CCR7"
"AHR","JUP"
"AHR","HDAC5"
"AHR","CDK5RAP3"
"AHR","NFE2L1"
"AHR","ABCC3"
"AHR","CUEDC1"
"AHR","VEZF1"
"AHR","TRIM37"
"AHR","YPEL2"
"AHR","VMP1"
"AHR","DCAF7"
"AHR","CCDC47"
"AHR","BPTF"
"AHR","ABCA5"
"AHR","RAB37"
"AHR","NAT9"
"AHR","RECQL5"
"AHR","SMIM5"
"AHR","SAP30BP"
"AHR","SEC14L1"
"AHR","PGS1"
"AHR","SECTM1"
"AHR","XBP1"
"AHR","ASCC2"
"AHR","SFI1"
"AHR","MYH9"
"AHR","PLA2G6"
"AHR","MAFF"
"AHR","KDM5A"
"AHR","FGD4"
"AHR","SCAF11"
"AHR","HDAC7"
"AHR","VDR"
"AHR","PFKM"
"AHR","ASB8"
"AHR","FMNL3"
"AHR","SLC11A2"
"AHR","RARG"
"AHR","BAZ2A"
"AHR","OS9"
"AHR","RASSF3"
"AHR","OSBPL8"
"AHR","TMTC2"
"AHR","BTG1"
"AHR","APPL2"
"AHR","TCP11L2"
"AHR","CKAP4"
"AHR","NAA25"
"AHR","TRAFD1"
"AHR","TPCN1"
"AHR","MED13L"
"AHR","LINC00173"
"AHR","TAOK3"
"AHR","CIT"
"AHR","TMEM120B"
"AHR","CLIP1"
"AHR","KNTC1"
"AHR","PITPNM2"
"AHR","NCOR2"
"AHR","UBC"
"AHR","DHX37"
"AHR","AACS"
"ARID3A","TPGS1"
"ARID3A","CDC34"
"ARID3A","RNF126"
"ARID3A","POLR2E"
"ARID3A","GPX4"
"ARID3A","STK11"
"ARID3A","MIDN"
"ARID3A","CIRBP"
"ARID3A","DAZAP1"
"ARID3A","RPS15"
"ARID3A","APC2"
"ARID3A","C19orf25"
"ARID3A","REXO1"
"ARID3A","KLF16"
"ARID3A","ABHD17A"
"ARID3A","GADD45B"
"ARID3A","PIP5K1C"
"ARID3A","MAP2K2"
"ARID3A","SH3GL1"
"ARID3A","CHAF1A"
"ARID3A","TNFAIP8L1"
"ARID3A","RANBP3"
"ARID3A","RFX2"
"ARID3A","ALKBH7"
"ARID3A","GPR108"
"ARID3A","RETN"
"ARID3A","MCEMP1"
"ARID3A","TRAPPC5"
"ARID3A","EVI5L"
"ARID3A","MAP2K7"
"ARID3A","TGFBR3L"
"ARID3A","TIMM44"
"ARID3A","ELAVL1"
"ARID3A","RAB11B"
"ARID3A","ICAM3"
"ARID3A","DNM2"
"ARID3A","LDLR"
"ARID3A","SPC24"
"ARID3A","RAB3D"
"ARID3A","CCDC159"
"ARID3A","EPOR"
"ARID3A","ECSIT"
"ARID3A","ELOF1"
"ARID3A","ZNF627"
"ARID3A","ZNF700"
"ARID3A","NFIX"
"ARID3A","TPM4"
"ARID3A","RAB8A"
"ARID3A","USE1"
"ARID3A","OCEL1"
"ARID3A","ANKLE1"
"ARID3A","JUND"
"ARID3A","LSM4"
"ARID3A","PGPEP1"
"ARID3A","GDF15"
"ARID3A","LRRC25"
"ARID3A","KXD1"
"ARID3A","THAP8"
"ARID3A","WDR62"
"ARID3A","ZNF585B"
"ARID3A","SPINT2"
"ARID3A","ACTN4"
"ARID3A","ECH1"
"ARID3A","HNRNPL"
"ARID3A","SAMD4B"
"ARID3A","PAF1"
"ARID3A","MED29"
"ARID3A","ZFP36"
"ARID3A","PLEKHG2"
"ARID3A","AKT2"
"ARID3A","LTBP4"
"ARID3A","EGLN2"
"ARID3A","HNRNPUL1"
"ARID3A","TMEM91"
"ARID3A","GSK3A"
"ARID3A","ERF"
"ARID3A","CIC"
"ARID3A","MEGF8"
"ARID3A","BCAM"
"ARID3A","ERCC1"
"ARID3A","FOSB"
"ARID3A","RTN2"
"ARID3A","OPA3"
"ARID3A","EML2"
"ARID3A","SNRPD2"
"ARID3A","FBXO46"
"ARID3A","SYMPK"
"ARID3A","PPP5C"
"ARID3A","CALM3"
"ARID3A","AP2S1"
"ARID3A","ARHGAP35"
"ARID3A","TMEM160"
"ARID3A","ZC3H4"
"ARID3A","BBC3"
"ARID3A","CCDC9"
"ARID3A","GRWD1"
"ARID3A","FCGRT"
"ARID3A","IRF3"
"ARID3A","BCL2L12"
"ARID3A","PRMT1"
"ARID3A","ETFB"
"ARID3A","NKG7"
"ARID3A","ZNF331"
"ARID3A","MBOAT7"
"ARID3A","TSEN34"
"ARID3A","RPS9"
"ARID3A","LILRB3"
"ARID3A","ZNF784"
"ARID3A","ZNF580"
"ARID3A","ZNF581"
"ARID3A","U2AF2"
"ARID3A","EPN1"
"ARID3A","ZNF787"
"ARID3A","TRIM28"
"ARID3A","BACH1"
"ARID3A","CRYZL1"
"ARID3A","ITSN1"
"ARID3A","RUNX1"
"ARID3A","TTC3"
"ARID3A","DYRK1A"
"ARID3A","SLC25A1"
"ARID3A","HIRA"
"ARID3A","MRPL40"
"ARID3A","KLHL22"
"ARID3A","MED15"
"ARID3A","PI4KA"
"ARID3A","YDJC"
"ARID3A","SDF2L1"
"ARID3A","GNAZ"
"ARID3A","RAB36"
"ARID3A","BCR"
"ARID3A","CABIN1"
"ARID3A","MIAT"
"ARID3A","CCDC117"
"ARID3A","XBP1"
"ARID3A","RNF215"
"ARID3A","LIMK2"
"ARID3A","DEPDC5"
"ARID3A","FBXO7"
"ARID3A","SYN3"
"ARID3A","TOM1"
"ARID3A","HMOX1"
"ARID3A","MCM5"
"ARID3A","TST"
"ARID3A","MPST"
"ARID3A","CDC42EP1"
"ARID3A","LGALS2"
"ARID3A","SUN2"
"ARID3A","TOB2"
"ARID3A","POLR3H"
"ARID3A","PMM1"
"ARID3A","LYAR"
"ARID3A","S100P"
"ARID3A","MRFAP1L1"
"ARID3A","BLOC1S4"
"ARID3A","TBC1D14"
"ARID3A","SLC2A9"
"ARID3A","SEPSECS"
"ARID3A","PI4K2B"
"ARID3A","STIM2"
"ARID3A","TBC1D1"
"ARID3A","KLHL5"
"ARID3A","RHOH"
"ARID3A","RBM47"
"ARID3A","NFXL1"
"ARID3A","DCUN1D4"
"ARID3A","CLOCK"
"ARID3A","UTP3"
"ARID3A","MTHFD2L"
"ARID3A","USO1"
"ARID3A","CNOT6L"
"ARID3A","SEC31A"
"ARID3A","THAP9-AS1"
"ARID3A","LIN54"
"ARID3A","AFF1"
"ARID3A","PDLIM5"
"ARID3A","METAP1"
"ARID3A","SLC39A8"
"ARID3A","SLC9B2"
"ARID3A","PAPSS1"
"ARID3A","ELOVL6"
"ARID3A","AP1AR"
"ARID3A","TIFA"
"ARID3A","LARP1B"
"ARID3A","PGRMC2"
"ARID3A","JADE1"
"ARID3A","ELF2"
"ARID3A","MGST2"
"ARID3A","MAML3"
"ARID3A","RAPGEF2"
"ARID3A","TMEM192"
"ARID3A","CBR4"
"ARID3A","NEK1"
"ARID3A","CLCN3"
"ARID3A","ING2"
"ARID3A","IRF2"
"ARID3A","CFAP97"
"ARID3A","SNX25"
"ARID3A","RNASE2"
"ARID3A","ARHGEF40"
"ARID3A","ZNF219"
"ARID3A","RPGRIP1"
"ARID3A","METTL3"
"ARID3A","DAD1"
"ARID3A","ABHD4"
"ARID3A","SLC7A7"
"ARID3A","MRPL52"
"ARID3A","LRP10"
"ARID3A","REM2"
"ARID3A","RBM23"
"ARID3A","PRMT5"
"ARID3A","C14orf93"
"ARID3A","ACIN1"
"ARID3A","C14orf119"
"ARID3A","CEBPE"
"ARID3A","PPP1R3E"
"ARID3A","BCL2L2"
"ARID3A","PABPN1"
"ARID3A","NGDN"
"ARID3A","THTPA"
"ARID3A","AP1G2"
"ARID3A","DHRS4-AS1"
"ARID3A","DHRS4"
"ARID3A","NRL"
"ARID3A","PCK2"
"ARID3A","DCAF11"
"ARID3A","FITM1"
"ARID3A","PSME1"
"ARID3A","EMC9"
"ARID3A","PSME2"
"ARID3A","IRF9"
"ARID3A","NEDD8"
"ARID3A","GMPR2"
"ARID3A","TINF2"
"ARID3A","RABGGTA"
"ARID3A","DHRS1"
"ARID3A","NOP9"
"ARID3A","LTB4R"
"ARID3A","ADCY4"
"ARID3A","RIPK3"
"ARID3A","STRN3"
"ARID3A","AP4S1"
"ARID3A","HECTD1"
"ARID3A","HEATR5A"
"ARID3A","SPTSSA"
"ARID3A","BAZ1A"
"ARID3A","SRP54"
"ARID3A","NFKBIA"
"ARID3A","RALGAPA1"
"ARID3A","PNN"
"ARID3A","MIA2"
"ARID3A","FBXO33"
"ARID3A","RPS29"
"ARID3A","RPL36AL"
"ARID3A","KLHDC2"
"ARID3A","NEMF"
"ARID3A","CDKN3"
"ARID3A","CNIH1"
"ARID3A","GMFB"
"ARID3A","CGRRF1"
"ARID3A","MAPK1IP1L"
"ARID3A","FBXO34"
"ARID3A","TMEM260"
"ARID3A","DAAM1"
"ARID3A","PRKCH"
"ARID3A","SGPP1"
"ARID3A","ZFP36L1"
"ARID3A","SRSF5"
"ARID3A","RBM25"
"ARID3A","NUMB"
"ARID3A","ENTPD5"
"ARID3A","ALDH6A1"
"ARID3A","LIN52"
"ARID3A","FLVCR2"
"ARID3A","TTLL5"
"ARID3A","IRF2BPL"
"ARID3A","GTF2A1"
"ARID3A","SEL1L"
"ARID3A","FOXN3"
"ARID3A","RPL21P11"
"ARID3A","CALM1"
"ARID3A","GLRX5"
"ARID3A","SNHG10"
"ARID3A","YY1"
"ARID3A","PPP2R5C"
"ARID3A","HSP90AA1"
"ARID3A","WDR20"
"ARID3A","MOK"
"ARID3A","TRAF3"
"ARID3A","AKT1"
"ARID3A","GTPBP4"
"ARID3A","KLF6"
"ARID3A","AKR1C3"
"ARID3A","NET1"
"ARID3A","PFKFB3"
"ARID3A","FAM107B"
"ARID3A","RPP38"
"ARID3A","ABI1"
"ARID3A","SVIL"
"ARID3A","ARHGAP12"
"ARID3A","EPC1"
"ARID3A","ITGB1"
"ARID3A","CREM"
"ARID3A","HNRNPF"
"ARID3A","RASSF4"
"ARID3A","CCDC6"
"ARID3A","ARID5B"
"ARID3A","PPA1"
"ARID3A","EIF4EBP2"
"ARID3A","PSAP"
"ARID3A","SPOCK2"
"ARID3A","DNAJB12"
"ARID3A","MICU1"
"ARID3A","CAMK2G"
"ARID3A","ADK"
"ARID3A","KAT6B"
"ARID3A","POLR3A"
"ARID3A","RPS24"
"ARID3A","ZMIZ1"
"ARID3A","GLUD1"
"ARID3A","PTEN"
"ARID3A","FAS"
"ARID3A","ACTA2"
"ARID3A","PCGF5"
"ARID3A","IDE"
"ARID3A","KIF11"
"ARID3A","HHEX"
"ARID3A","EXOC6"
"ARID3A","SORBS1"
"ARID3A","FRAT1"
"ARID3A","RRP12"
"ARID3A","PGAM1"
"ARID3A","EXOSC1"
"ARID3A","ZDHHC16"
"ARID3A","LDB1"
"ARID3A","PPRC1"
"ARID3A","NOLC1"
"ARID3A","WBP1L"
"ARID3A","NT5C2"
"ARID3A","GSTO1"
"ARID3A","PDCD4"
"ARID3A","PDCD4-AS1"
"ARID3A","TCF7L2"
"ARID3A","PRDX3"
"ARID3A","GRK5"
"ARID3A","CHST15"
"ARID3A","FAM53B"
"ARID3A","RNU7-103P"
"ARID3A","ADIPOR2"
"ARID3A","ITFG2"
"ARID3A","CD9"
"ARID3A","NCAPD2"
"ARID3A","GAPDH"
"ARID3A","IFFO1"
"ARID3A","CHD4"
"ARID3A","SPSB2"
"ARID3A","ENO2"
"ARID3A","ATN1"
"ARID3A","LPCAT3"
"ARID3A","C1RL"
"ARID3A","C1RL-AS1"
"ARID3A","SLC2A14"
"ARID3A","SLC2A3"
"ARID3A","MANSC1"
"ARID3A","ATF7IP"
"ARID3A","C2CD5"
"ARID3A","KRAS"
"ARID3A","ITPR2"
"ARID3A","TM7SF3"
"ARID3A","MED21"
"ARID3A","FGD4"
"ARID3A","DNM1L"
"ARID3A","PCED1B"
"ARID3A","HDAC7"
"ARID3A","VDR"
"ARID3A","TMEM106C"
"ARID3A","LARP4"
"ARID3A","DIP2B"
"ARID3A","SLC11A2"
"ARID3A","LETMD1"
"ARID3A","CSRNP2"
"ARID3A","NR4A1"
"ARID3A","ATG101"
"ARID3A","PCBP2"
"ARID3A","ATF7"
"ARID3A","CBX5"
"ARID3A","NFE2"
"ARID3A","COPZ1"
"ARID3A","CD63"
"ARID3A","ORMDL2"
"ARID3A","DNAJC14"
"ARID3A","TMEM198B"
"ARID3A","DGKA"
"ARID3A","RPS26"
"ARID3A","PA2G4"
"ARID3A","RPL41"
"ARID3A","ZC3H10"
"ARID3A","ESYT1"
"ARID3A","MYL6B"
"ARID3A","MYL6"
"ARID3A","SMARCC2"
"ARID3A","BAZ2A"
"ARID3A","TAC3"
"ARID3A","NAB2"
"ARID3A","STAT6"
"ARID3A","LRP1"
"ARID3A","GLI1"
"ARID3A","CTDSP2"
"ARID3A","USP15"
"ARID3A","PPM1H"
"ARID3A","SLC35E3"
"ARID3A","MDM2"
"ARID3A","LYZ"
"ARID3A","YEATS4"
"ARID3A","TMTC2"
"ARID3A","DUSP6"
"ARID3A","POC1B"
"ARID3A","NUDT4"
"ARID3A","CRADD"
"ARID3A","PLXNC1"
"ARID3A","NR2C1"
"ARID3A","FGD6"
"ARID3A","VEZT"
"ARID3A","HAL"
"ARID3A","CDK17"
"ARID3A","GNPTAB"
"ARID3A","DRAM1"
"ARID3A","CORO1C"
"ARID3A","GIT2"
"ARID3A","C12orf76"
"ARID3A","ATP2A2"
"ARID3A","PPTC7"
"ARID3A","SH2B3"
"ARID3A","MED13L"
"ARID3A","FBXW8"
"ARID3A","WSB2"
"ARID3A","TAOK3"
"ARID3A","SUDS3"
"ARID3A","PXN"
"ARID3A","DYNLL1"
"ARID3A","KDM2B"
"ARID3A","ORAI1"
"ARID3A","TMEM120B"
"ARID3A","RHOF"
"ARID3A","LINC01089"
"ARID3A","SETD1B"
"ARID3A","CLIP1"
"ARID3A","ZCCHC8"
"ARID3A","RSRC2"
"ARID3A","MPHOSPH9"
"ARID3A","SBNO1"
"ARID3A","CCDC92"
"ARID3A","ZNF664"
"ARID3A","SCARB1"
"ARID3A","UBC"
"ARID3A","STX2"
"ARID3A","TBL1X"
"ARID3A","APOO"
"ARID3A","ZFX"
"ARID3A","PCSK1N"
"ARID3A","TFE3"
"ARID3A","KDM5C"
"ARID3A","OGT"
"ARID3A","MBNL3"
"ARID3A","MPP1"
"ARID3A","CLN8"
"ARID3A","CTSB"
"ARID3A","PCM1"
"ARID3A","NUDT18"
"ARID3A","DOCK5"
"ARID3A","PPP2R2A"
"ARID3A","DPYSL2"
"ARID3A","CLU"
"ARID3A","ZNF395"
"ARID3A","SARAF"
"ARID3A","GSR"
"ARID3A","PPP2CB"
"ARID3A","TTI2"
"ARID3A","ZNF703"
"ARID3A","ERLIN2"
"ARID3A","SLC20A2"
"ARID3A","RB1CC1"
"ARID3A","SGK3"
"ARID3A","NCOA2"
"ARID3A","RPL7"
"ARID3A","WWP1"
"ARID3A","NBN"
"ARID3A","DECR1"
"ARID3A","NDUFAF6"
"ARID3A","PTDSS1"
"ARID3A","SDC2"
"ARID3A","LAPTM4B"
"ARID3A","STK3"
"ARID3A","POLR2K"
"ARID3A","SPAG1"
"ARID3A","RNF19A"
"ARID3A","PABPC1"
"ARID3A","OXR1"
"ARID3A","RAD21"
"ARID3A","SNTB1"
"ARID3A","TBC1D31"
"ARID3A","TRMT12"
"ARID3A","RNF139"
"ARID3A","MTSS1"
"ARID3A","NSMCE2"
"ARID3A","TRIB1"
"ARID3A","MYC"
"ARID3A","NDRG1"
"ARID3A","ST3GAL1"
"ARID3A","TRAPPC9"
"ARID3A","AGO2"
"ARID3A","PTK2"
"ARID3A","GSDMD"
"ARID3A","ZNF623"
"ARID3A","CPSF1"
"ARID3A","VPS28"
"ARID3A","ZNF251"
"ARID3A","GMDS"
"ARID3A","SERPINB1"
"ARID3A","SERPINB9P1"
"ARID3A","LINC01011"
"ARID3A","NQO2"
"ARID3A","RIPK1"
"ARID3A","TUBB2A"
"ARID3A","SLC22A23"
"ARID3A","RREB1"
"ARID3A","DSP"
"ARID3A","NEDD9"
"ARID3A","HIVEP1"
"ARID3A","GFOD1"
"ARID3A","SIRT5"
"ARID3A","NOL7"
"ARID3A","JARID2"
"ARID3A","ATXN1"
"ARID3A","FAM8A1"
"ARID3A","CDKAL1"
"ARID3A","HFE"
"ARID3A","BTN3A2"
"ARID3A","HCG11"
"ARID3A","HMGN4"
"ARID3A","DHX16"
"ARID3A","PPP1R18"
"ARID3A","NRM"
"ARID3A","MDC1"
"ARID3A","TUBB"
"ARID3A","FLOT1"
"ARID3A","IER3"
"ARID3A","HCG27"
"ARID3A","AIF1"
"ARID3A","PRRC2A"
"ARID3A","BAG6"
"ARID3A","APOM"
"ARID3A","C6orf47"
"ARID3A","GPANK1"
"ARID3A","LY6G5C"
"ARID3A","DDAH2"
"ARID3A","CLIC1"
"ARID3A","LSM2"
"ARID3A","HSPA1L"
"ARID3A","HSPA1A"
"ARID3A","HSPA1B"
"ARID3A","NEU1"
"ARID3A","EHMT2"
"ARID3A","NELFE"
"ARID3A","TNXB"
"ARID3A","TAP2"
"ARID3A","PSMB8"
"ARID3A","PSMB8-AS1"
"ARID3A","PSMB9"
"ARID3A","HLA-DMA"
"ARID3A","RXRB"
"ARID3A","SLC39A7"
"ARID3A","RING1"
"ARID3A","BAK1"
